key,file,line,original
"components.ai.analytics.115","components/ai/analytics.tsx",115,"// مراقبة التفاعلات في الوقت الفعلي"
"components.ai.analytics.120","components/ai/analytics.tsx",120,"// تسجيل النقرات للتحليل"
"components.ai.analytics.137","components/ai/analytics.tsx",137,"// تسجيل استخدام لوحة المفاتيح"
"components.ai.analytics.148","components/ai/analytics.tsx",148,"// تسجيل عرض الصفحة"
"components.ai.analytics.156","components/ai/analytics.tsx",156,"// إضافة مستمعي الأحداث (بيئة المتصفح فقط)"
"components.ai.analytics.166","components/ai/analytics.tsx",166,"// تسجيل عرض الصفحة الأولي"
"components.ai.analytics.209","components/ai/analytics.tsx",209,"'title': 'خطأ في تحميل البيانات',"
"components.ai.analytics.210","components/ai/analytics.tsx",210,"'description': 'حدث خطأ أثناء تحميل بيانات التحليلات. يرجى المحاولة مرة أخرى.',"
"components.ai.analytics.231","components/ai/analytics.tsx",231,"{'name': 'تحليل النصوص', 'count': 456, 'trend': 'up'},"
"components.ai.analytics.232","components/ai/analytics.tsx",232,"{'name': 'توليد التقارير', 'count': 342, 'trend': 'up'},"
"components.ai.analytics.233","components/ai/analytics.tsx",233,"{'name': 'تحليل المشاعر', 'count': 289, 'trend': 'stable'},"
"components.ai.analytics.234","components/ai/analytics.tsx",234,"{'name': 'استخراج الكلمات المفتاحية', 'count': 160, 'trend': 'down'},"
"components.ai.analytics.235","components/ai/analytics.tsx",235,"{'name': 'المساعد الذكي', 'count': 523, 'trend': 'up'}"
"components.ai.analytics.241","components/ai/analytics.tsx",241,"'title': 'زيادة في استخدام تحليل النصوص',"
"components.ai.analytics.242","components/ai/analytics.tsx",242,"'description': 'ارتفع استخدام ميزة تحليل النصوص بنسبة 23% هذا الأسبوع، مما يدل على زيادة الاهتمام بالتحليل المتقدم',"
"components.ai.analytics.252","components/ai/analytics.tsx",252,"'title': 'تحسن في وقت الاستجابة',"
"components.ai.analytics.253","components/ai/analytics.tsx",253,"'description': 'انخفض متوسط وقت الاستجابة من 3.2 إلى 2.3 ثانية، مما يحسن تجربة المستخدم بشكل كبير',"
"components.ai.analytics.263","components/ai/analytics.tsx",263,"'title': 'انخفاض في دقة تحليل المشاعر',"
"components.ai.analytics.264","components/ai/analytics.tsx",264,"'description': 'انخفضت دقة تحليل المشاعر بنسبة 5% - يحتاج إلى مراجعة وتحسين الخوارزمية',"
"components.ai.analytics.273","components/ai/analytics.tsx",273,"'title': 'زيادة في استخدام المساعد الذكي',"
"components.ai.analytics.274","components/ai/analytics.tsx",274,"'description': 'ارتفع استخدام المساعد الذكي بنسبة 45%، مما يدل على نجاح الميزة',"
"components.ai.analytics.283","components/ai/analytics.tsx",283,"'title': 'تحسن في معدل رضا المستخدمين',"
"components.ai.analytics.284","components/ai/analytics.tsx",284,"'description': 'ارتفع معدل رضا المستخدمين من 4.2 إلى 4.6 من 5، مما يدل على تحسن جودة الخدمة',"
"components.ai.analytics.304","components/ai/analytics.tsx",304,"{'feature': 'تحليل النصوص', 'percentage': 36.6, 'growth': 23},"
"components.ai.analytics.305","components/ai/analytics.tsx",305,"{'feature': 'توليد التقارير', 'percentage': 27.4, 'growth': 15},"
"components.ai.analytics.306","components/ai/analytics.tsx",306,"{'feature': 'تحليل المشاعر', 'percentage': 23.2, 'growth': 5},"
"components.ai.analytics.307","components/ai/analytics.tsx",307,"{'feature': 'استخراج الكلمات المفتاحية', 'percentage': 12.8, 'growth': -8}"
"components.ai.analytics.319","components/ai/analytics.tsx",319,"'title': 'تحسين خوارزمية تحليل المشاعر',"
"components.ai.analytics.320","components/ai/analytics.tsx",320,"'description': 'استثمار في تحسين دقة تحليل المشاعر لتحسين تجربة المستخدم وزيادة الثقة في النتائج',"
"components.ai.analytics.324","components/ai/analytics.tsx",324,"'estimatedImpact': 'زيادة الدقة بنسبة 15%',"
"components.ai.analytics.325","components/ai/analytics.tsx",325,"'implementationTime': '2-3 أسابيع',"
"components.ai.analytics.326","components/ai/analytics.tsx",326,"'cost': 'متوسط'"
"components.ai.analytics.330","components/ai/analytics.tsx",330,"'title': 'إضافة ميزة الترجمة التلقائية',"
"components.ai.analytics.331","components/ai/analytics.tsx",331,"'description': 'إضافة دعم للترجمة التلقائية لتحسين إمكانية الوصول وتوسيع نطاق الاستخدام',"
"components.ai.analytics.334","components/ai/analytics.tsx",334,"'estimatedImpact': 'زيادة المستخدمين بنسبة 25%',"
"components.ai.analytics.335","components/ai/analytics.tsx",335,"'implementationTime': '4-6 أسابيع',"
"components.ai.analytics.336","components/ai/analytics.tsx",336,"'cost': 'عالي'"
"components.ai.analytics.340","components/ai/analytics.tsx",340,"'title': 'تحسين واجهة المستخدم',"
"components.ai.analytics.341","components/ai/analytics.tsx",341,"'description': 'تحسين تصميم واجهة المستخدم بناءً على تحليل سلوك المستخدمين',"
"components.ai.analytics.344","components/ai/analytics.tsx",344,"'estimatedImpact': 'زيادة رضا المستخدمين بنسبة 20%',"
"components.ai.analytics.345","components/ai/analytics.tsx",345,"'implementationTime': '3-4 أسابيع',"
"components.ai.analytics.346","components/ai/analytics.tsx",346,"'cost': 'متوسط'"
"components.ai.analytics.350","components/ai/analytics.tsx",350,"'title': 'إضافة ميزات تحليل متقدمة',"
"components.ai.analytics.351","components/ai/analytics.tsx",351,"'description': 'إضافة ميزات تحليل متقدمة مثل التنبؤ والتحليل التنبؤي',"
"components.ai.analytics.354","components/ai/analytics.tsx",354,"'estimatedImpact': 'زيادة القيمة المضافة بنسبة 30%',"
"components.ai.analytics.355","components/ai/analytics.tsx",355,"'implementationTime': '6-8 أسابيع',"
"components.ai.analytics.356","components/ai/analytics.tsx",356,"'cost': 'عالي'"
"components.ai.analytics.362","components/ai/analytics.tsx",362,"'featuresUsed': ['تحليل النصوص', 'توليد التقارير', 'المساعد الذكي', 'تحليل المشاعر'],"
"components.ai.analytics.393","components/ai/analytics.tsx",393,"'تحليل المشاعر للغة العربية',"
"components.ai.analytics.394","components/ai/analytics.tsx",394,"'دقة التوصيات',"
"components.ai.analytics.395","components/ai/analytics.tsx",395,"'سرعة الاستجابة للاستعلامات المعقدة'"
